<<<<<<< HEAD
Fips Code,Year,Average Temp,Days Over 70,Days Under 32
01003,2001,66.6,33,19
01003,2011,67.0,33,19
01003,2011,67.0,96,19
01003,2011,67.0,96,28
01005,2011,67.0,96,28
01005,2011,67.0,129,28
01005,2011,67.0,129,44
01007,2001,62.0,129,44
01007,2001,62.0,47,44
01007,2001,62.0,47,62
01007,2011,64.8,47,62
01007,2011,64.8,103,62
01007,2011,64.8,103,55
01011,2001,62.7,103,55
01011,2001,62.7,18,55
01011,2001,62.7,18,61
01011,2011,62.8,18,61
01011,2011,62.8,86,61
01011,2011,62.8,86,62
01013,2011,63.8,86,62
01013,2011,63.8,96,62
01013,2011,63.8,96,62
01015,2001,62.3,96,62
01015,2001,62.3,33,62
01015,2001,62.3,33,48
01015,2011,63.1,33,48
01015,2011,63.1,89,48
01015,2011,63.1,89,57
01017,2001,61.1,89,57
01017,2001,61.1,38,57
01017,2001,61.1,38,76
01017,2011,61.7,38,76
01017,2011,61.7,104,76
01017,2011,61.7,104,77
01019,2011,59.9,104,77
01019,2011,59.9,73,77
01019,2011,59.9,73,74
01021,2001,61.9,73,74
01021,2001,61.9,30,74
01021,2001,61.9,30,52
01021,2011,62.7,30,52
01021,2011,62.7,94,52
01021,2011,62.7,94,68
01023,2001,64.3,94,68
01023,2001,64.3,62,68
01023,2001,64.3,62,43
01025,2001,64.2,62,43
01025,2001,64.2,39,43
01025,2001,64.2,39,41
01025,2011,65.7,39,41
01025,2011,65.7,92,41
01025,2011,65.7,92,34
01027,2011,61.8,92,34
01027,2011,61.8,86,34
01027,2011,61.8,86,67
01029,2001,59.7,86,67
01029,2001,59.7,7,67
01029,2001,59.7,7,68
01029,2011,61.6,7,68
01029,2011,61.6,69,68
01029,2011,61.6,69,57
01031,2011,66.5,69,57
01031,2011,66.5,100,57
01031,2011,66.5,100,26
01033,2001,60.7,100,26
01033,2001,60.7,29,26
01033,2001,60.7,29,57
01033,2011,60.8,29,57
01033,2011,60.8,66,57
01033,2011,60.8,66,54
01035,2001,64.9,66,54
01035,2001,64.9,50,54
01035,2001,64.9,50,33
01035,2011,65.7,50,33
01035,2011,65.7,99,33
01035,2011,65.7,99,38
01037,2011,63.1,99,38
01037,2011,63.1,91,38
01037,2011,63.1,91,48
01039,2001,64.7,91,48
01039,2001,64.7,63,48
01039,2001,64.7,63,46
01039,2011,65.1,63,46
01039,2011,65.1,103,46
01039,2011,65.1,103,54
01041,2001,64.4,103,54
01041,2001,64.4,31,54
01041,2001,64.4,31,33
01041,2011,65.5,31,33
01041,2011,65.5,72,33
01041,2011,65.5,72,22
01043,2001,65.5,20,22
01043,2011,60.3,20,22
01043,2011,60.3,57,22
01043,2011,60.3,57,73
01045,2011,67.8,57,73
01045,2011,67.8,115,73
01045,2011,67.8,115,24
01047,2001,63.4,115,24
01047,2001,63.4,38,24
01047,2001,63.4,38,38
01047,2011,64.5,38,38
01047,2011,64.5,98,38
01047,2011,64.5,98,54
01049,2001,59.5,98,54
01049,2001,59.5,4,54
01049,2001,59.5,4,58
01049,2011,60.1,4,58
01049,2011,60.1,54,58
01049,2011,60.1,54,55
01051,2001,63.4,54,55
01051,2001,63.4,44,55
01051,2001,63.4,44,52
01053,2001,65.7,44,52
01053,2001,65.7,53,52
01053,2001,65.7,53,26
01053,2011,66.1,53,26
01053,2011,66.1,97,26
01053,2011,66.1,97,34
01055,2001,61.9,97,34
01055,2001,61.9,42,34
01055,2001,61.9,42,57
01057,2001,61.4,42,57
01057,2001,61.4,52,57
01057,2001,61.4,52,66
01059,2011,60.0,52,66
01059,2011,60.0,64,66
01059,2011,60.0,64,73
01061,2001,65.6,64,73
01061,2001,65.6,91,73
01061,2001,65.6,91,39
01061,2011,65.5,91,39
01061,2011,65.5,110,39
01061,2011,65.5,110,56
01063,2001,63.0,110,56
01063,2001,63.0,45,56
01063,2001,63.0,45,43
01063,2011,64.1,45,43
01063,2011,64.1,98,43
01063,2011,64.1,98,57
01065,2001,64.1,98,37
01065,2011,65.1,98,37
01065,2011,65.1,87,37
01065,2011,65.1,87,39
01067,2001,65.1,86,39
01067,2011,66.9,86,39
01067,2011,66.9,110,39
01067,2011,66.9,110,27
01071,2001,60.2,110,27
01071,2001,60.2,25,27
01071,2001,60.2,25,76
01071,2011,60.6,25,76
01071,2011,60.6,74,76
01071,2011,60.6,74,70
01073,2001,63.4,74,70
01073,2001,63.4,70,70
01073,2001,63.4,70,44
01073,2011,63.1,70,44
01073,2011,63.1,84,44
01073,2011,63.1,84,54
01075,2011,63.4,84,54
01075,2011,63.4,92,54
01075,2011,63.4,92,59
01077,2011,59.5,92,59
01077,2011,59.5,61,59
01077,2011,59.5,61,74
01079,2001,60.8,61,74
01079,2001,60.8,31,74
01079,2001,60.8,31,63
01079,2011,60.4,31,63
01079,2011,60.4,65,63
01079,2011,60.4,65,71
01081,2001,63.5,65,71
01081,2001,63.5,20,71
01081,2001,63.5,20,34
01081,2011,63.4,20,34
01081,2011,63.4,80,34
01081,2011,63.4,80,50
01083,2001,60.4,80,50
01083,2001,60.4,18,50
01083,2001,60.4,18,59
01083,2011,61.1,18,59
01083,2011,61.1,72,59
01083,2011,61.1,72,57
01087,2001,63.4,72,57
01087,2001,63.4,44,57
01087,2001,63.4,44,52
01089,2001,60.7,44,52
01089,2001,60.7,21,52
01089,2001,60.7,21,59
01089,2011,60.9,21,59
01089,2011,60.9,72,59
01089,2011,60.9,72,73
01091,2001,60.9,56,73
01091,2011,60.9,102,73
01093,2001,59.9,102,73
01093,2001,59.9,20,73
01093,2001,59.9,20,98
01093,2011,62.0,20,98
01093,2011,62.0,78,98
01093,2011,62.0,78,56
01095,2001,61.3,78,56
01095,2001,61.3,16,56
01095,2001,61.3,16,45
01095,2011,61.8,16,45
01095,2011,61.8,66,45
